Estado,cobija,frazada,cobija_FR,frazada_FR
Aguascalientes,60,3,95.23809523809523,4.761904761904762
Baja California,222,0,100.0,0.0
Baja California Sur,52,2,96.29629629629629,3.7037037037037033
Campeche,10,4,71.42857142857143,28.57142857142857
Chiapas,45,2,95.74468085106383,4.25531914893617
Chihuahua,182,4,97.84946236559139,2.1505376344086025
Ciudad de México,1118,69,94.18702611625947,5.812973883740522
Coahuila,114,4,96.61016949152543,3.389830508474576
Colima,17,1,94.44444444444444,5.555555555555555
Durango,70,0,100.0,0.0
Estado de México,607,21,96.656050955414,3.343949044585987
Guanajuato,203,10,95.30516431924883,4.694835680751173
Guerrero,28,0,100.0,0.0
Hidalgo,100,4,96.15384615384616,3.8461538461538463
Jalisco,410,11,97.38717339667458,2.6128266033254155
Michoacán,115,3,97.45762711864407,2.5423728813559325
Morelos,81,3,96.42857142857143,3.571428571428571
Nayarit,22,0,100.0,0.0
Nuevo León,428,25,94.48123620309052,5.518763796909492
Oaxaca,83,6,93.25842696629213,6.741573033707865
Puebla,238,16,93.7007874015748,6.299212598425196
Querétaro,208,9,95.85253456221197,4.147465437788019
Quintana Roo,79,2,97.53086419753086,2.4691358024691357
San Luis Potosí,113,4,96.58119658119658,3.418803418803419
Sinaloa,195,2,98.98477157360406,1.015228426395939
Sonora,310,7,97.79179810725552,2.2082018927444795
Tabasco,56,2,96.55172413793103,3.4482758620689653
Tamaulipas,154,3,98.08917197452229,1.910828025477707
Tlaxcala,49,6,89.0909090909091,10.909090909090908
Veracruz,211,10,95.47511312217195,4.524886877828054
Yucatán,74,5,93.67088607594937,6.329113924050633
Zacatecas,63,2,96.92307692307692,3.076923076923077
Total,5717,240
