Estado,alcoba,dormitorio,recamara,alcoba_FR,dormitorio_FR,recamara_FR
Aguascalientes,7,3,38,14.583333333333334,6.25,79.16666666666666
Baja California,6,9,104,5.042016806722689,7.563025210084033,87.39495798319328
Baja California Sur,3,1,25,10.344827586206897,3.4482758620689653,86.20689655172413
Campeche,2,5,10,11.76470588235294,29.411764705882355,58.82352941176471
Chiapas,2,2,54,3.4482758620689653,3.4482758620689653,93.10344827586206
Chihuahua,4,2,72,5.128205128205128,2.564102564102564,92.3076923076923
Ciudad de México,56,68,791,6.120218579234972,7.431693989071038,86.44808743169399
Coahuila,8,13,41,12.903225806451612,20.967741935483872,66.12903225806451
Colima,1,2,32,2.857142857142857,5.714285714285714,91.42857142857143
Durango,1,2,27,3.3333333333333335,6.666666666666667,90.0
Estado de México,29,37,398,6.25,7.974137931034483,85.77586206896551
Guanajuato,8,7,80,8.421052631578947,7.368421052631578,84.21052631578947
Guerrero,7,5,80,7.608695652173914,5.434782608695652,86.95652173913044
Hidalgo,5,2,218,2.2222222222222223,0.8888888888888888,96.88888888888889
Jalisco,18,25,247,6.206896551724138,8.620689655172415,85.17241379310346
Michoacán,1,1,52,1.8518518518518516,1.8518518518518516,96.29629629629629
Morelos,5,0,86,5.4945054945054945,0.0,94.5054945054945
Nayarit,0,1,18,0.0,5.263157894736842,94.73684210526315
Nuevo León,14,16,290,4.375,5.0,90.625
Oaxaca,2,12,42,3.571428571428571,21.428571428571427,75.0
Puebla,12,23,225,4.615384615384616,8.846153846153847,86.53846153846155
Querétaro,5,7,160,2.9069767441860463,4.069767441860465,93.02325581395348
Quintana Roo,10,8,243,3.8314176245210727,3.065134099616858,93.10344827586206
San Luis Potosí,2,5,399,0.49261083743842365,1.2315270935960592,98.27586206896551
Sinaloa,5,15,389,1.2224938875305624,3.6674816625916873,95.11002444987776
Sonora,2,8,119,1.550387596899225,6.2015503875969,92.24806201550388
Tabasco,9,5,117,6.870229007633588,3.816793893129771,89.31297709923665
Tamaulipas,4,6,104,3.508771929824561,5.263157894736842,91.22807017543859
Tlaxcala,2,0,22,8.333333333333332,0.0,91.66666666666666
Veracruz,18,12,233,6.844106463878327,4.562737642585551,88.59315589353612
Yucatán,4,5,80,4.49438202247191,5.617977528089887,89.8876404494382
Zacatecas,1,0,25,3.8461538461538463,0.0,96.15384615384616
Total,253,307,4821
