Estado,brasier,chichero,brasier_FR,chichero_FR
Aguascalientes,7,0,100.0,0.0
Baja California,51,1,98.07692307692307,1.9230769230769231
Baja California Sur,13,0,100.0,0.0
Campeche,10,3,76.92307692307693,23.076923076923077
Chiapas,22,0,100.0,0.0
Chihuahua,28,8,77.77777777777779,22.22222222222222
Ciudad de México,249,11,95.76923076923077,4.230769230769231
Coahuila,26,1,96.29629629629629,3.7037037037037033
Colima,8,0,100.0,0.0
Durango,5,1,83.33333333333334,16.666666666666664
Estado de México,135,3,97.82608695652173,2.1739130434782608
Guanajuato,22,2,91.66666666666666,8.333333333333332
Guerrero,9,1,90.0,10.0
Hidalgo,24,1,96.0,4.0
Jalisco,97,3,97.0,3.0
Michoacán,25,1,96.15384615384616,3.8461538461538463
Morelos,10,0,100.0,0.0
Nayarit,9,0,100.0,0.0
Nuevo León,111,13,89.51612903225806,10.483870967741936
Oaxaca,15,1,93.75,6.25
Puebla,50,2,96.15384615384616,3.8461538461538463
Querétaro,41,3,93.18181818181817,6.8181818181818175
Quintana Roo,50,6,89.28571428571429,10.714285714285714
San Luis Potosí,14,1,93.33333333333333,6.666666666666667
Sinaloa,28,0,100.0,0.0
Sonora,45,0,100.0,0.0
Tabasco,27,0,100.0,0.0
Tamaulipas,34,1,97.14285714285714,2.857142857142857
Tlaxcala,9,0,100.0,0.0
Veracruz,56,2,96.55172413793103,3.4482758620689653
Yucatán,46,0,100.0,0.0
Zacatecas,8,1,88.88888888888889,11.11111111111111
Total,1284,66
